Date,Open,High,Low,Close,Adj Close,Volume
2007-08-03,4295.790039,4304.279785,4222.720215,4229.189941,4229.189941,0
2007-08-06,4201.660156,4221.919922,4181.799805,4202.779785,4202.779785,0
2007-08-07,4229.299805,4276.799805,4229.299805,4276.799805,4276.799805,0
2007-08-08,4296.109863,4374.669922,4296.109863,4364.220215,4364.220215,0
2007-08-09,4353.899902,4353.899902,4245.839844,4275.180176,4275.180176,0
2007-08-10,4235.009766,4235.009766,4139.259766,4161.290039,4161.290039,0
2007-08-13,4189.029785,4257.939941,4189.029785,4255.790039,4255.790039,0
2007-08-14,4237.740234,4257.649902,4183.660156,4195.600098,4195.600098,0
2007-08-15,4170.990234,4192.319824,4136.520020,4183.060059,4183.060059,0
2007-08-16,4148.740234,4148.740234,4060.429932,4062.330078,4062.330078,0
2007-08-17,4059.030029,4215.569824,4028.719971,4157.200195,4157.200195,0
2007-08-20,4180.959961,4209.629883,4168.640137,4173.290039,4173.290039,0
2007-08-21,4179.339844,4197.180176,4127.169922,4175.069824,4175.069824,0
2007-08-22,4187.509766,4240.589844,4187.250000,4226.520020,4226.520020,0
2007-08-23,4254.029785,4268.540039,4225.890137,4225.890137,4225.890137,0
2007-08-24,4212.790039,4249.560059,4201.799805,4238.629883,4238.629883,0
2007-08-27,4247.290039,4261.430176,4236.919922,4240.950195,4240.950195,0
2007-08-28,4235.279785,4235.279785,4164.580078,4170.680176,4170.680176,0
2007-08-29,4149.970215,4197.640137,4135.740234,4193.580078,4193.580078,0
2007-08-30,4215.919922,4253.629883,4191.830078,4246.120117,4246.120117,0
2007-08-31,4264.399902,4313.020020,4259.540039,4294.560059,4294.560059,0
2007-09-03,4297.959961,4306.770020,4288.000000,4295.990234,4295.990234,0
2007-09-04,4288.080078,4326.959961,4262.120117,4324.350098,4324.350098,0
2007-09-05,4312.439941,4318.930176,4235.410156,4235.410156,4235.410156,0
2007-09-06,4250.209961,4268.399902,4202.919922,4256.120117,4256.120117,0
2007-09-07,4251.680176,4265.180176,4154.089844,4162.419922,4162.419922,0
2007-09-10,4165.529785,4192.779785,4131.479980,4136.450195,4136.450195,0
2007-09-11,4161.500000,4206.160156,4159.930176,4197.350098,4197.350098,0
2007-09-12,4197.899902,4215.649902,4172.229980,4210.689941,4210.689941,0
2007-09-13,4202.370117,4254.209961,4180.470215,4249.009766,4249.009766,0
2007-09-14,4236.899902,4236.899902,4191.500000,4221.339844,4221.339844,0
2007-09-17,4215.319824,4215.959961,4165.370117,4184.609863,4184.609863,0
2007-09-18,4177.109863,4268.580078,4167.870117,4264.419922,4264.419922,0
2007-09-19,4310.520020,4401.459961,4310.520020,4389.330078,4389.330078,0
2007-09-20,4369.229980,4375.759766,4346.240234,4366.160156,4366.160156,0
2007-09-21,4355.470215,4393.910156,4350.890137,4370.350098,4370.350098,0
2007-09-24,4363.520020,4375.390137,4350.339844,4360.629883,4360.629883,0
2007-09-25,4345.830078,4348.169922,4303.620117,4328.890137,4328.890137,0
2007-09-26,4341.919922,4375.410156,4341.919922,4364.399902,4364.399902,0
2007-09-27,4384.120117,4404.100098,4381.390137,4388.979980,4388.979980,0
2007-09-28,4389.080078,4395.520020,4351.959961,4381.709961,4381.709961,0
2007-10-01,4361.589844,4413.240234,4344.109863,4409.649902,4409.649902,0
2007-10-02,4422.160156,4443.770020,4417.560059,4427.009766,4427.009766,0
2007-10-03,4428.870117,4431.549805,4409.129883,4421.580078,4421.580078,0
2007-10-04,4411.520020,4436.140137,4400.209961,4420.390137,4420.390137,0
2007-10-05,4423.359863,4465.450195,4423.259766,4455.310059,4455.310059,0
2007-10-08,4458.140137,4459.490234,4434.100098,4435.870117,4435.870117,0
2007-10-09,4433.540039,4457.890137,4422.580078,4447.580078,4447.580078,0
2007-10-10,4448.439941,4455.950195,4425.390137,4442.609863,4442.609863,0
2007-10-11,4443.370117,4485.500000,4442.250000,4473.569824,4473.569824,0
2007-10-12,4454.339844,4476.020020,4423.839844,4476.020020,4476.020020,0
2007-10-15,4474.779785,4477.950195,4430.810059,4434.979980,4434.979980,0
2007-10-16,4422.660156,4424.129883,4399.310059,4420.910156,4420.910156,0
2007-10-17,4415.169922,4455.370117,4410.290039,4441.799805,4441.799805,0
2007-10-18,4445.819824,4459.569824,4410.620117,4420.379883,4420.379883,0
2007-10-19,4410.750000,4431.419922,4402.140137,4411.259766,4411.259766,0
2007-10-22,4408.779785,4408.779785,4332.450195,4356.240234,4356.240234,0
2007-10-23,4368.270020,4396.129883,4368.270020,4378.419922,4378.419922,0
2007-10-24,4378.990234,4391.509766,4344.399902,4357.140137,4357.140137,0
2007-10-25,4378.810059,4422.140137,4378.709961,4412.120117,4412.120117,0
2007-10-26,4416.609863,4449.359863,4404.279785,4440.229980,4440.229980,0
2007-10-29,4453.419922,4476.439941,4453.419922,4471.459961,4471.459961,0
2007-10-30,4466.459961,4468.069824,4455.870117,4462.950195,4462.950195,0
2007-10-31,4463.140137,4489.790039,4455.029785,4489.790039,4489.790039,0
2007-11-01,4491.640137,4497.319824,4399.080078,4415.270020,4415.270020,0
2007-11-02,4398.229980,4417.140137,4378.850098,4410.080078,4410.080078,0
2007-11-05,4398.310059,4400.250000,4373.720215,4392.799805,4392.799805,0
2007-11-06,4400.350098,4421.270020,4398.990234,4407.339844,4407.339844,0
2007-11-07,4416.990234,4429.680176,4356.709961,4400.339844,4400.339844,0
2007-11-08,4379.930176,4391.220215,4333.879883,4363.600098,4363.600098,0
2007-11-09,4367.720215,4392.549805,4279.160156,4297.830078,4297.830078,0
2007-11-12,4290.580078,4303.899902,4262.689941,4302.879883,4302.879883,0
2007-11-13,4296.189941,4316.680176,4270.339844,4311.979980,4311.979980,0
2007-11-14,4336.229980,4364.330078,4326.240234,4338.279785,4338.279785,0
2007-11-15,4330.770020,4344.770020,4282.930176,4301.439941,4301.439941,0
2007-11-16,4283.120117,4300.379883,4254.910156,4282.399902,4282.399902,0
2007-11-19,4282.080078,4299.640137,4223.819824,4226.700195,4226.700195,0
2007-11-20,4234.140137,4284.319824,4217.930176,4277.240234,4277.240234,0
2007-11-21,4247.490234,4247.490234,4176.299805,4195.580078,4195.580078,0
2007-11-22,4201.819824,4227.470215,4183.000000,4208.919922,4208.919922,0
2007-11-23,4207.700195,4272.100098,4204.959961,4268.529785,4268.529785,0
2007-11-26,4277.220215,4307.669922,4232.439941,4238.000000,4238.000000,0
2007-11-27,4225.390137,4235.620117,4183.620117,4224.439941,4224.439941,0
2007-11-28,4236.370117,4328.770020,4217.149902,4321.740234,4321.740234,0
2007-11-29,4336.250000,4361.759766,4315.020020,4347.000000,4347.000000,0
2007-11-30,4348.990234,4406.770020,4348.990234,4394.950195,4394.950195,0
2007-12-03,4389.009766,4398.509766,4365.560059,4371.669922,4371.669922,0
2007-12-04,4369.350098,4371.939941,4329.270020,4339.100098,4339.100098,0
2007-12-05,4354.970215,4412.729980,4354.970215,4410.000000,4410.000000,0
2007-12-06,4415.140137,4452.080078,4392.750000,4414.660156,4414.660156,0
2007-12-07,4423.140137,4461.339844,4423.140137,4446.339844,4446.339844,0
2007-12-10,4438.120117,4480.270020,4425.720215,4465.520020,4465.520020,0
2007-12-11,4469.330078,4481.209961,4432.370117,4449.950195,4449.950195,0
2007-12-12,4436.129883,4502.799805,4387.279785,4469.470215,4469.470215,0
2007-12-13,4444.509766,4444.509766,4368.779785,4370.759766,4370.759766,0
2007-12-14,4383.419922,4396.669922,4348.850098,4384.649902,4384.649902,0
2007-12-17,4369.069824,4369.069824,4307.339844,4312.470215,4312.470215,0
2007-12-18,4308.049805,4361.229980,4301.430176,4309.140137,4309.140137,0
2007-12-19,4313.850098,4336.240234,4279.540039,4301.339844,4301.339844,0
2007-12-20,4308.479980,4342.410156,4303.450195,4314.700195,4314.700195,0
2007-12-21,4331.970215,4404.250000,4331.970215,4384.549805,4384.549805,0
2007-12-24,4384.549805,4384.549805,4384.549805,4384.549805,4384.549805,0
2007-12-27,4388.759766,4426.049805,4388.759766,4404.609863,4404.609863,0
2007-12-28,4392.770020,4414.950195,4385.319824,4404.640137,4404.640137,0
2007-12-31,4404.149902,4404.149902,4395.609863,4399.720215,4399.720215,0
2008-01-03,4335.910156,4344.359863,4312.339844,4333.419922,4333.419922,0
2008-01-04,4331.250000,4343.459961,4253.689941,4270.529785,4270.529785,0
2008-01-07,4268.430176,4294.450195,4257.220215,4283.370117,4283.370117,0
2008-01-08,4292.399902,4330.560059,4292.399902,4295.229980,4295.229980,0
2008-01-09,4285.339844,4285.339844,4246.919922,4258.319824,4258.319824,0
2008-01-10,4269.169922,4276.089844,4234.810059,4237.620117,4237.620117,0
2008-01-11,4233.290039,4247.189941,4207.709961,4225.310059,4225.310059,0
2008-01-14,4218.049805,4257.000000,4205.689941,4236.680176,4236.680176,0
2008-01-15,4231.250000,4231.270020,4140.939941,4140.939941,4140.939941,0
2008-01-16,4135.370117,4156.490234,4086.500000,4108.339844,4108.339844,0
2008-01-17,4126.879883,4150.660156,4061.030029,4065.760010,4065.760010,0
2008-01-18,4065.340088,4110.240234,3986.669922,3995.169922,3995.169922,0
2008-01-21,3988.419922,3988.419922,3700.860107,3703.050049,3703.050049,0
2008-01-22,3690.290039,3798.600098,3528.879883,3753.679932,3753.679932,0
2008-01-23,3777.889893,3815.270020,3544.020020,3577.989990,3577.989990,0
2008-01-24,3603.669922,3809.070068,3603.669922,3809.070068,3809.070068,0
2008-01-25,3824.280029,3883.530029,3763.860107,3777.060059,3777.060059,0
2008-01-28,3766.179932,3769.699951,3696.159912,3765.409912,3765.409912,0
2008-01-29,3778.739990,3826.570068,3770.699951,3810.010010,3810.010010,0
2008-01-30,3800.060059,3810.729980,3760.070068,3789.310059,3789.310059,0
2008-01-31,3783.020020,3805.679932,3704.280029,3792.800049,3792.800049,0
2008-02-01,3817.280029,3894.889893,3817.280029,3867.469971,3867.469971,0
2008-02-04,3876.179932,3905.500000,3853.580078,3867.159912,3867.159912,0
2008-02-05,3865.340088,3865.340088,3711.199951,3717.080078,3717.080078,0
2008-02-06,3705.219971,3766.389893,3689.250000,3760.120117,3760.120117,0
2008-02-07,3753.090088,3753.090088,3660.270020,3699.290039,3699.290039,0
2008-02-08,3715.760010,3755.719971,3670.310059,3701.169922,3701.169922,0
2008-02-11,3691.709961,3720.629883,3649.340088,3678.159912,3678.159912,0
2008-02-12,3695.360107,3805.659912,3669.510010,3803.760010,3803.760010,0
2008-02-13,3789.899902,3828.489990,3754.419922,3803.209961,3803.209961,0
2008-02-14,3823.939941,3850.449951,3782.679932,3797.889893,3797.889893,0
2008-02-15,3797.889893,3813.209961,3702.229980,3719.280029,3719.280029,0
2008-02-18,3733.330078,3806.399902,3733.330078,3759.120117,3759.120117,0
2008-02-19,3787.350098,3850.419922,3751.020020,3805.270020,3805.270020,0
2008-02-20,3790.620117,3790.620117,3733.810059,3758.469971,3758.469971,0
2008-02-21,3776.340088,3826.860107,3770.540039,3778.209961,3778.209961,0
2008-02-22,3765.360107,3782.100098,3713.709961,3737.110107,3737.110107,0
2008-02-25,3755.479980,3807.760010,3755.479980,3798.989990,3798.989990,0
2008-02-26,3811.860107,3858.409912,3811.860107,3855.030029,3855.030029,0
2008-02-27,3861.179932,3872.199951,3795.229980,3856.689941,3856.689941,0
2008-02-28,3844.719971,3851.719971,3776.449951,3784.270020,3784.270020,0
2008-02-29,3772.159912,3780.520020,3700.929932,3724.500000,3724.500000,0
2008-03-03,3715.590088,3715.590088,3645.550049,3675.510010,3675.510010,0
2008-03-04,3678.659912,3700.149902,3593.610107,3610.199951,3610.199951,0
2008-03-05,3632.590088,3690.820068,3628.760010,3684.540039,3684.540039,0
2008-03-06,3684.959961,3684.959961,3605.459961,3617.679932,3617.679932,0
2008-03-07,3607.360107,3607.649902,3541.469971,3576.679932,3576.679932,0
2008-03-10,3569.610107,3591.000000,3522.429932,3546.100098,3546.100098,0
2008-03-11,3560.469971,3644.080078,3545.639893,3606.590088,3606.590088,0
2008-03-12,3631.689941,3688.669922,3631.689941,3647.639893,3647.639893,0
2008-03-13,3627.399902,3627.399902,3532.219971,3599.580078,3599.580078,0
2008-03-14,3599.909912,3663.389893,3532.620117,3566.590088,3566.590088,0
2008-03-17,3545.989990,3545.989990,3417.250000,3431.820068,3431.820068,0
2008-03-18,3466.760010,3567.830078,3466.750000,3558.659912,3558.659912,0
2008-03-19,3577.500000,3600.879883,3504.320068,3529.540039,3529.540039,0
2008-03-20,null,null,null,null,null,null
2008-03-25,3532.560059,3632.590088,3532.560059,3632.590088,3632.590088,0
2008-03-26,3621.159912,3631.729980,3592.050049,3611.449951,3611.449951,0
2008-03-27,3608.169922,3672.689941,3606.060059,3652.110107,3652.110107,0
2008-03-28,3654.320068,3668.620117,3626.330078,3641.050049,3641.050049,0
2008-03-31,3628.080078,3633.419922,3576.760010,3628.060059,3628.060059,0
2008-04-01,3620.239990,3758.590088,3612.719971,3753.550049,3753.550049,0
2008-04-02,3768.530029,3810.169922,3757.959961,3797.899902,3797.899902,0
2008-04-03,3800.310059,3804.870117,3747.850098,3774.939941,3774.939941,0
2008-04-04,3782.620117,3809.870117,3751.959961,3795.199951,3795.199951,0
2008-04-07,3799.639893,3841.909912,3799.639893,3828.459961,3828.459961,0
2008-04-08,3819.770020,3819.770020,3783.570068,3810.510010,3810.510010,0
2008-04-09,3800.120117,3810.479980,3772.409912,3775.929932,3775.929932,0
2008-04-10,3767.080078,3771.239990,3706.409912,3758.050049,3758.050049,0
2008-04-11,3769.729980,3791.739990,3683.879883,3699.989990,3699.989990,0
2008-04-14,3692.030029,3692.030029,3654.600098,3671.280029,3671.280029,0
2008-04-15,3685.060059,3715.560059,3657.320068,3690.750000,3690.750000,0
2008-04-16,3714.669922,3752.129883,3701.510010,3748.560059,3748.560059,0
2008-04-17,3755.209961,3774.010010,3714.979980,3725.229980,3725.229980,0
2008-04-18,3730.389893,3820.360107,3730.389893,3808.590088,3808.590088,0
2008-04-21,3809.000000,3811.270020,3751.860107,3769.889893,3769.889893,0
2008-04-22,3756.989990,3775.550049,3720.489990,3736.120117,3736.120117,0
2008-04-23,3742.080078,3770.489990,3697.939941,3763.550049,3763.550049,0
2008-04-24,3751.330078,3768.270020,3707.229980,3761.959961,3761.959961,0
2008-04-25,3771.669922,3818.540039,3771.669922,3794.389893,3794.389893,0
2008-04-28,3798.870117,3830.239990,3798.870117,3814.760010,3814.760010,0
2008-04-29,3803.429932,3808.770020,3780.389893,3793.629883,3793.629883,0
2008-04-30,3794.280029,3830.909912,3773.090088,3825.020020,3825.020020,0
2008-05-02,3835.379883,3900.300049,3835.379883,3877.500000,3877.500000,0
2008-05-05,3875.530029,3881.899902,3859.159912,3872.149902,3872.149902,0
2008-05-06,3869.149902,3875.840088,3821.760010,3845.080078,3845.080078,0
2008-05-07,3848.500000,3888.840088,3847.199951,3871.780029,3871.780029,0
2008-05-08,3856.320068,3861.909912,3829.929932,3855.860107,3855.860107,0
2008-05-09,3831.520020,3831.520020,3778.449951,3801.590088,3801.590088,0
2008-05-13,3820.080078,3835.120117,3784.949951,3817.070068,3817.070068,0
2008-05-14,3829.479980,3867.590088,3810.800049,3857.459961,3857.459961,0
2008-05-15,3854.149902,3858.580078,3830.669922,3854.860107,3854.860107,0
2008-05-16,3866.409912,3893.679932,3850.899902,3862.909912,3862.909912,0
2008-05-19,3864.409912,3882.280029,3842.909912,3882.280029,3882.280029,0
2008-05-20,3864.729980,3864.729980,3816.719971,3822.310059,3822.310059,0
2008-05-21,3825.750000,3837.199951,3780.679932,3794.129883,3794.129883,0
2008-05-22,3784.169922,3804.979980,3752.659912,3793.030029,3793.030029,0
2008-05-23,3789.750000,3789.750000,3725.820068,3725.820068,3725.820068,0
2008-05-26,3717.409912,3730.760010,3712.280029,3724.899902,3724.899902,0
2008-05-27,3732.989990,3739.310059,3695.399902,3711.030029,3711.030029,0
2008-05-28,3718.379883,3771.419922,3710.860107,3743.179932,3743.179932,0
2008-05-29,3750.350098,3774.250000,3731.760010,3752.239990,3752.239990,0
2008-05-30,3758.469971,3790.520020,3758.439941,3777.850098,3777.850098,0
2008-06-02,3775.389893,3777.969971,3715.500000,3720.500000,3720.500000,0
2008-06-03,3710.179932,3739.550049,3701.969971,3737.340088,3737.340088,0
2008-06-04,3730.989990,3730.989990,3666.780029,3699.050049,3699.050049,0
2008-06-05,3701.030029,3715.000000,3662.340088,3682.830078,3682.830078,0
2008-06-06,3689.939941,3717.620117,3596.629883,3596.699951,3596.699951,0
2008-06-09,3592.719971,3612.310059,3569.989990,3597.340088,3597.340088,0
2008-06-10,3588.600098,3592.979980,3543.969971,3574.699951,3574.699951,0
2008-06-11,3581.679932,3604.260010,3505.159912,3509.389893,3509.389893,0
2008-06-12,3511.969971,3555.350098,3511.969971,3542.590088,3542.590088,0
2008-06-13,3538.929932,3569.219971,3503.800049,3562.669922,3562.669922,0
2008-06-16,3540.810059,3563.030029,3502.679932,3532.830078,3532.830078,0
2008-06-17,3540.159912,3583.560059,3540.159912,3555.580078,3555.580078,0
2008-06-18,3550.550049,3550.550049,3494.129883,3507.969971,3507.969971,0
2008-06-19,3496.850098,3518.870117,3485.010010,3486.709961,3486.709961,0
2008-06-20,3490.439941,3506.419922,3401.800049,3426.580078,3426.580078,0
2008-06-23,3425.830078,3449.320068,3412.679932,3427.330078,3427.330078,0
2008-06-24,3427.530029,3446.739990,3364.689941,3404.520020,3404.520020,0
2008-06-25,3413.370117,3461.780029,3413.370117,3460.399902,3460.399902,0
2008-06-26,3441.919922,3441.919922,3366.350098,3366.350098,3366.350098,0
2008-06-27,3357.729980,3363.530029,3304.060059,3340.270020,3340.270020,0
2008-06-30,3339.540039,3358.800049,3298.050049,3352.810059,3352.810059,0
2008-07-01,3341.830078,3345.040039,3266.810059,3292.860107,3292.860107,0
2008-07-02,3295.590088,3335.050049,3276.459961,3288.520020,3288.520020,0
2008-07-03,3272.550049,3342.949951,3238.439941,3330.899902,3330.899902,0
2008-07-04,null,null,null,null,null,null
2008-07-07,3293.969971,3339.820068,3283.209961,3332.659912,3332.659912,0
2008-07-08,3293.229980,3305.070068,3247.629883,3287.600098,3287.600098,0
2008-07-09,3307.459961,3344.360107,3307.459961,3342.479980,3342.479980,0
2008-07-10,3316.830078,3325.110107,3265.209961,3283.010010,3283.010010,0
2008-07-11,3290.929932,3303.419922,3197.780029,3197.780029,3197.780029,0
2008-07-14,3219.739990,3251.290039,3213.820068,3216.239990,3216.239990,0
2008-07-15,3193.060059,3193.060059,3107.419922,3142.729980,3142.729980,0
2008-07-16,3148.610107,3181.530029,3089.500000,3174.760010,3174.760010,0
2008-07-17,3199.580078,3278.000000,3199.580078,3256.090088,3256.090088,0
2008-07-18,3241.899902,3321.659912,3231.129883,3321.530029,3321.530029,0
2008-07-21,3322.719971,3365.060059,3293.620117,3333.919922,3333.919922,0
2008-07-22,3313.870117,3329.560059,3265.709961,3326.239990,3326.239990,0
2008-07-23,3351.979980,3396.679932,3351.979980,3387.500000,3387.500000,0
2008-07-24,3396.429932,3410.709961,3345.489990,3354.580078,3354.580078,0
2008-07-25,3331.979980,3365.800049,3300.010010,3351.129883,3351.129883,0
2008-07-28,3345.840088,3345.840088,3309.270020,3313.409912,3313.409912,0
2008-07-29,3288.979980,3337.570068,3265.909912,3324.860107,3324.860107,0
2008-07-30,3337.879883,3389.370117,3336.919922,3367.330078,3367.330078,0
2008-07-31,3370.280029,3402.120117,3342.060059,3367.820068,3367.820068,0
2008-08-04,3315.919922,3320.350098,3279.560059,3289.260010,3289.260010,0
2008-08-05,3302.760010,3383.110107,3291.239990,3380.090088,3380.090088,0
2008-08-06,3395.110107,3413.179932,3377.989990,3409.020020,3409.020020,0
2008-08-07,3401.610107,3442.409912,3390.679932,3397.250000,3397.250000,0
2008-08-08,3384.020020,3414.020020,3346.239990,3408.479980,3408.479980,0
2008-08-11,3412.500000,3445.659912,3404.729980,3445.659912,3445.659912,0
2008-08-12,3434.889893,3456.810059,3415.179932,3436.850098,3436.850098,0
2008-08-13,3425.479980,3425.479980,3354.110107,3354.750000,3354.750000,0
2008-08-14,3365.060059,3384.830078,3325.649902,3356.840088,3356.840088,0
2008-08-15,3366.219971,3392.979980,3348.290039,3367.620117,3367.620117,0
2008-08-18,3360.379883,3397.300049,3332.639893,3366.090088,3366.090088,0
2008-08-19,3345.280029,3345.280029,3278.239990,3279.750000,3279.750000,0
2008-08-20,3289.129883,3303.899902,3264.860107,3295.280029,3295.280029,0
2008-08-21,3281.649902,3281.649902,3243.750000,3248.919922,3248.919922,0
2008-08-22,3257.209961,3314.159912,3246.340088,3312.409912,3312.409912,0
2008-08-25,3302.219971,3311.840088,3277.770020,3280.409912,3280.409912,0
2008-08-26,3272.679932,3308.639893,3245.260010,3297.419922,3297.419922,0
2008-08-27,3297.459961,3313.820068,3260.469971,3299.149902,3299.149902,0
2008-08-28,3295.379883,3372.340088,3274.540039,3359.419922,3359.419922,0
2008-08-29,3360.780029,3383.830078,3350.290039,3365.629883,3365.629883,0
2008-09-01,3353.330078,3377.469971,3331.429932,3364.399902,3364.399902,0
2008-09-02,3362.750000,3431.080078,3344.689941,3416.459961,3416.459961,0
2008-09-03,3395.020020,3399.520020,3366.750000,3368.969971,3368.969971,0
